2023-06-18 23:22:06, 200, Circle, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-18 23:22:06, 300, 95, 1.509
2023-06-18 23:22:17, status_code, Circle, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-18 23:22:17, 300, 95, 1.509
2023-06-18 23:58:14, 200, Circle, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-19 17:36:53, 200, Circle, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius

2023-06-19 19:58:25, 2, 1, 3
2023-06-19 20:34:47, Circle, Circle, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-19 20:37:13, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius, Circle, <bound method FuelCrawler.get_url_by_name of <__main__.FuelCrawler object at 0x1072f9c50>>
2023-06-19 20:37:35, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius, Circle, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-19 20:40:52, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius, Circle, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius

2023-06-19 20:42:45, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius, Circle, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-19 20:43:27, Circle, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-19 20:48:48, 200, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-19 20:49:09, 200, Circle, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-19 20:50:49, 200, Circle, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-19 20:55:25, 200, Circle, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-19 20:56:44, 200, None, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-19 20:57:43, 200, Circle K Šalia Parlamento, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius

2023-06-19 20:58:35, 200, Circle K Šalia Parlamento, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-19 21:01:55, 200, Circle K Šalia Parlamento, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-19 21:02:09, 200, Circle, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-19 21:02:29, 200, Circle K Šalia Parlamento, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius

2023-06-19 21:02:42, 200, Circle K Šalia Parlamento, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-19 21:03:00, 200, Circle, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
2023-06-19 21:03:00, 200, Circle K Šalia Parlamento, https://gas.didnt.work/?country=lt&brand=Circle+K&city=Vilnius
